next_ssid,min_previous_ssid
new-ssid-1,new-ssid-7
new-ssid-2,new-ssid-9
new-ssid-3,new-ssid-5
new-ssid-4,new-ssid-9
new-ssid-5,new-ssid-4
new-ssid-6,new-ssid-9
new-ssid-7,rsu7
new-ssid-8,new-ssid-9
new-ssid-9,rsu8
